model,legacy_ap,legacy_auc,tgb_mrr,n_seeds
EdgeBank(unlimited),-,-,0.5801,1
jodie,0.9884 ± 0.0002,0.9902 ± 0.0001,0.3267 ± 0.0149,3
jodie_review,0.9431 ± 0.0058,0.9524 ± 0.0047,0.3446 ± 0.0131,3
tgat,0.6829 ± 0.0009,0.7656 ± 0.0002,0.1667 ± 0.0026,2
tgn,0.9933 ± 0.0004,0.9942 ± 0.0002,0.3954 ± 0.0741,3
tgn_no_mem,0.6790 ± 0.0000,0.7636 ± 0.0000,0.2921 ± 0.0000,1
tgn_review,0.9524 ± 0.0008,0.9561 ± 0.0006,0.3626 ± 0.0886,3
tgn_uniform,0.9914 ± 0.0000,0.9926 ± 0.0000,0.3317 ± 0.0000,1
